run_id,recorded_at_utc,commit,branch,suite,duration_seconds
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,logging-density,0.760
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,orchestrator-harness,1.745
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,coverage-harness,0.948
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,logging-density-harness,0.190
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,build-frontend-harness,33.315
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,deploy-harness,5.506
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,readiness-harness,6.686
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,precommit-harness,4.101
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,ert,38.775
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,daemon,28.616
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,sidecar,8.859
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,store,0.889
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,wire,0.269
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,webapp,5.372
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,shim,3.187
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,proto,1.748
20260730T190638Z-4dc7aeeb0175-4273,2026-07-30T19:06:38Z,4dc7aeeb017511afc4a4a3bc832421a46626dc96,master,logging-density,0.655
